id,premises,question_id,conclusion,label
AttNoneg-OWA-D3-953,"Dave is big.
Dave is green.
Dave is red.
Dave is rough.
Dave is smart.
Dave is young.
Erin is big.
Erin is green.
Erin is rough.
Erin is smart.
Erin is young.
Harry is big.
Harry is green.
Harry is nice.
Harry is rough.
Smart people are young.
If Erin is red then Erin is big.
If Harry is red then Harry is smart.
If Harry is green then Harry is red.
Red people are green.
Young people are big.",Q10,Erin is nice.,Uncertain
RelNoneg-OWA-D3-1034,"The cat is cold.
The cat is rough.
The cat likes the dog.
The cow is round.
The cow visits the cat.
The dog is big.
The dog is green.
The dog is rough.
The dog likes the cat.
The dog likes the cow.
The dog likes the rabbit.
The rabbit is big.
The rabbit likes the cow.
The rabbit needs the cat.
The rabbit visits the cat.
The rabbit visits the dog.
If someone is cold then they like the cow.
If someone visits the rabbit and the rabbit needs the cow then the cow needs the rabbit.
If someone likes the cat then they need the cow.
If someone needs the cow and the cow likes the cat then the cat visits the dog.
If someone likes the rabbit and the rabbit visits the dog then they like the dog.
If the rabbit likes the dog and the rabbit needs the cat then the dog visits the rabbit.
If someone likes the rabbit and they are round then the rabbit needs the dog.
If someone visits the cat and the cat likes the cow then they like the cat.",Q16,The dog needs the rabbit.,Uncertain
RelNeg-OWA-D1-829,"The cat does not chase the rabbit.
The cat is green.
The cat visits the rabbit.
The mouse chases the rabbit.
The mouse is big.
The mouse is red.
The mouse is rough.
The mouse does not like the rabbit.
The rabbit is blue.
The rabbit is red.
The rabbit is rough.
The rabbit likes the cat.
The rabbit likes the mouse.
The rabbit visits the cat.
The rabbit visits the mouse.
If something is big then it is not blue.
If the mouse is not rough then the mouse does not chase the rabbit.",Q5,The mouse does not visit the cat.,Uncertain
AttNonegNatLang-OWA-220,"Rough and cold that is what they say about Blue Bob.
That guy Charlie sure is nice.
Dave is kind and nice and looks green.
Fred seems to be round.
If you meet someone with rough skin who is cold from being outside, you'll notice they are nice.
Every time you meet someone kind and nice, they'll be green, too.
If someone plays rough and is nice and round, they will be big.
Nice, young red people will also turn out to always be green.
Most young kind people tend to be red too.
A person that is round and somewhat green while being nice tends to be red as well.
A nice person is inevitably round as well.",Q11,Fred is not nice.,Uncertain
RelNoneg-OWA-D1-91,"The cow is big.
The cow is blue.
The cow likes the squirrel.
The cow sees the lion.
The lion eats the cow.
The lion eats the squirrel.
The lion is big.
The lion is kind.
The lion is nice.
The squirrel eats the cow.
The squirrel is kind.
The squirrel is nice.
If someone likes the cow then they are red.
If someone is big then they like the squirrel.",Q5,The squirrel does not like the squirrel.,Uncertain
RelNoneg-OWA-D3-862,"The cat eats the rabbit.
The cat is cold.
The cat is young.
The cat sees the rabbit.
The cat visits the rabbit.
The rabbit sees the cat.
The rabbit visits the cat.
If something visits the rabbit and the rabbit eats the cat then the cat visits the rabbit.
If something is blue then it sees the cat.
If something visits the rabbit then it is blue.
If something visits the rabbit then it eats the cat.
If something sees the cat then the cat sees the rabbit.
If something is big and it sees the cat then it visits the cat.
If something is cold then it sees the cat.
If something is blue then it is big.",Q10,The rabbit eats the cat.,Uncertain
AttNoneg-OWA-D2-1880,"Anne is big.
Anne is blue.
Anne is cold.
Anne is furry.
Anne is kind.
Anne is white.
Anne is young.
Bob is big.
Bob is furry.
Bob is kind.
Bob is white.
Bob is young.
Charlie is furry.
Harry is big.
Harry is blue.
Harry is white.
Big people are kind.
Furry, white people are blue.
If someone is furry then they are white.",Q12,Harry is cold.,Uncertain
AttNonegNatLang-OWA-290,"The young person who is always feeling cold is named Alan.
Dave, who is both nice and kind, is rough, round and young, too.
A blue colored person who is nice is a red person.
When you meet someone who is nice and kind, they wont feel blue.
Nice people who are blue and round at the same time are always young.
If someone is green and naive they may also have red, rough skin.
It is a safe guess then that they are also round.
People that are rough and red in the face, are usually big in size.
Why is it that every round person that is blue is so young.
A cold blue person who is rough is also kind.",Q5,Dave is red.,True
AttNoneg-OWA-D3-1245,"Anne is furry.
Anne is nice.
Anne is rough.
Anne is young.
Dave is green.
Dave is rough.
Dave is young.
If something is round and rough then it is green.
Green things are white.
If something is white and green then it is young.
White, nice things are furry.
If Anne is nice then Anne is furry.
Young, rough things are white.
All white things are round.
Round things are rough.",Q6,Dave is not round.,False
RelNoneg-OWA-D3-1129,"The bear is round.
The bear needs the squirrel.
The rabbit is cold.
The rabbit is round.
The rabbit needs the squirrel.
The rabbit visits the bear.
The squirrel is young.
The squirrel likes the rabbit.
The squirrel needs the bear.
The squirrel visits the rabbit.
If the squirrel is young and the squirrel likes the bear then the bear is green.
If someone likes the rabbit then they are round.
If someone is round then they like the bear.",Q7,The bear is green.,True
