,dataset_name,model_choice,model_name,mean
0,FOLIO,COT,Llama 2 13B Chat,0.4714285714285715
1,FOLIO,COT,Llama 2 7B Chat,0.10879120879120882
2,FOLIO,COT,Llama 3.1 8B Instruct,0.5978021978021979
3,FOLIO,COT,Llama 3.2 1B Instruct,0.1857142857142857
4,FOLIO,COT,Llama 3.2 3B Instruct,0.476923076923077
5,FOLIO,LINC,Llama 2 13B Chat,0.30879120879120875
6,FOLIO,LINC,Llama 2 7B Chat,0.2175824175824176
7,FOLIO,LINC,Llama 3.1 8B Instruct,0.6186813186813187
8,FOLIO,LINC,Llama 3.2 1B Instruct,0.17802197802197806
9,FOLIO,LINC,Llama 3.2 3B Instruct,0.33296703296703295
10,FOLIO,Naive,Llama 2 13B Chat,0.17692307692307693
11,FOLIO,Naive,Llama 2 7B Chat,0.4010989010989011
12,FOLIO,Naive,Llama 3.1 8B Instruct,0.501098901098901
13,FOLIO,Naive,Llama 3.2 1B Instruct,0.332967032967033
14,FOLIO,Naive,Llama 3.2 3B Instruct,0.4516483516483516
15,ProofWriter,COT,Llama 2 13B Chat,0.31538461538461543
16,ProofWriter,COT,Llama 2 7B Chat,0.08241758241758242
17,ProofWriter,COT,Llama 3.1 8B Instruct,0.46153846153846156
18,ProofWriter,COT,Llama 3.2 1B Instruct,0.15604395604395604
19,ProofWriter,COT,Llama 3.2 3B Instruct,0.24175824175824176
20,ProofWriter,LINC,Llama 2 13B Chat,0.42857142857142855
21,ProofWriter,LINC,Llama 2 7B Chat,0.3208791208791209
22,ProofWriter,LINC,Llama 3.1 8B Instruct,0.876923076923077
23,ProofWriter,LINC,Llama 3.2 1B Instruct,0.23406593406593407
24,ProofWriter,LINC,Llama 3.2 3B Instruct,0.3912087912087912
25,ProofWriter,Naive,Llama 2 13B Chat,0.38021978021978026
26,ProofWriter,Naive,Llama 2 7B Chat,0.34285714285714286
27,ProofWriter,Naive,Llama 3.1 8B Instruct,0.378021978021978
28,ProofWriter,Naive,Llama 3.2 1B Instruct,0.2692307692307692
29,ProofWriter,Naive,Llama 3.2 3B Instruct,0.30659340659340656
